id	era	border	name	set	number	released
309d32e9-c9b0-46bb-8d99-1ddd2e34a60b	2003-2014	white	Lone Wolf	8ed	262	2003-07-28
fbbacff5-c650-4835-b5a1-f747a5db5fd6	2003-2014	white	Daring Apprentice	8ed	73	2003-07-28
af3367aa-350a-4d5f-837d-d391b4206cb7	2003-2014	white	Island	psal	E8	2005-08-22
19a6e8cc-3989-40c4-a49c-cd30ccaba0d5	2003-2014	white	Traumatize	9ed	109	2005-07-29
cd36b274-5b76-44ec-8d62-069b08debe89	2015+	black	Rakka Mar	cmm	247	2023-08-04
c3ae5d5e-167a-4165-8a3f-37665750635d	2015+	black	Draconic Destiny	pbro	130p	2022-11-18
d7ae86b7-d324-4c89-a5e1-8752a65a7816	2015+	black	Arcane Signet	40k	228★	2022-10-07
26894980-8961-4479-85dd-5f01c899718b	2015+	black	Fountain of Renewal	m19	235	2018-07-13
958a4bb3-7f76-4f8a-8af6-439b09b3ee0f	2015+	black	Drake	t2x2	10	2022-07-08
f2d2a19b-169a-456f-9fbc-7820aa2ada20	2015+	black	Belfry Spirit	gk2	29	2019-02-15
d2c8bfde-c4c5-40de-83de-ff236999d79b	2015+	black	Ruthless Instincts	frf	136	2015-01-23
05c1fd3e-e899-4d66-8ad1-fdfbcdd70e8b	2015+	black	Sunken Hollow	clb	918	2022-06-10
728fd3c9-a494-49c3-adbb-20bff4ba4064	2015+	borderless	Mondo Gecko // Mondo Gecko	atmt	26	2026-03-06
e909bd04-5394-4888-aa4a-4f90855663bb	2015+	borderless	Snakeskin Veil	sta	120	2021-04-23
63a795db-6b70-4534-b6e9-240895875d12	2015+	borderless	Kess, Dissident Mage	sld	1167	2022-12-02
3ff0d00d-367c-4aac-994c-9c0f74b5c54b	2015+	borderless	Rhystic Study // Rhystic Study	awoe	79	2023-09-08
1aae46bb-15d3-4049-9eae-86c6c5b5dcff	2015+	borderless	Heliod, Sun-Crowned	sld	214	2021-02-12
7a371c1b-e82f-47a9-8f7e-55f44b135084	2015+	borderless	Scion of Draco	sld	7026	2025-06-09
24b2833e-6c08-4f33-8481-f65f2a063c60	2015+	borderless	Bolas's Citadel	fca	7	2025-06-13
c84ebff2-2040-4e6b-a4e1-a604d773ab0b	2015+	gold	Stroopwafel Cafe	punk	PLA022	2024-06-28
6a88e7e7-a6f9-4ef2-b817-710546d3e8be	2015+	gold	The Windy City	punk	PLA009a	2025-02-21
894be3e2-455f-4f9b-a2a4-6dfeaf7402d2	2015+	gold	Mojave Desert	punk	PLA030	2024-10-25
6d241115-60b8-4fab-9877-4e2d35d638b9	2015+	gold	Deceptive Divination	pssc	1	2025-02-21
847b7b50-9262-4c35-be7a-00e9d2fb581e	2015+	gold	Asmoranomardicadaistinaculdacar's Kitchen	punk	PLA025	2024-10-25
de1a9f98-bbfc-4ae7-b919-a5f652825138	2015+	gold	Oteclán	punk	PLA018	2024-06-28
8ea684de-c544-444c-ab5c-5b86b0b0fc71	2015+	gold	The Command Zone	punk	PLA044	2025-02-21
d0ff1a68-0424-4a9d-b07e-8426a38f86a6	2015+	gold	Happy Yargle Day!	pssc	4	2025-02-21
3d81180a-71c8-403f-90c0-48daf81e43a1	2015+	silver	Knight of the Kitchen Sink	ust	12f	2017-12-08
2eb08fc5-29a4-4911-ac94-dc5ff2fc2ace	2015+	silver	Nerf War	h17	2	2017-09-20
1c4c2219-a372-435e-9857-3ed949971d8e	2015+	silver	Crafty Octopus	ust	30	2017-12-08
597f3203-e79c-47af-8c3d-b37c0537de34	2015+	silver	Party Crasher	ust	92	2017-12-08
bd0d8fc5-5841-403f-96db-2259048ff424	2015+	silver	Ineffable Blessing	ust	113d	2017-12-08
2d33c84b-3807-430e-8315-5de2d7f6fa32	2015+	silver	Garbage Elemental	ust	82a	2017-12-08
de1d5bfb-953f-4ce0-88ee-721e69254228	2015+	silver	B.O.B. (Bevy of Beebles)	ulst	13	2022-10-07
541640e3-4b45-41b3-b2b0-090ea5bb1e57	2015+	silver	Sword of Dungeons & Dragons	ulst	61	2022-10-07
dc01ee03-3817-4fd4-a93d-cd1121e62d95	2015+	white	Minsc & Boo, Timeless Heroes	mb2	88	2024-08-02
3c15a04e-b0a7-4560-a838-94213dbb2336	2015+	white	Cursecloth Wrappings	dft	410	2025-02-14
b3dd66b9-f292-4b10-b753-2df112f6f714	2015+	white	Explosive Getaway	dft	413	2025-02-14
4727d08d-1aca-4003-9211-39e96cc61e5f	2015+	white	Stony Silence	mb2	21	2024-08-02
af008f52-d83d-455a-b217-7e40a8849a99	2015+	white	Glen Elendra Guardian	ecl	393	2026-01-23
af323aac-9796-4803-b08b-08f8d72ae074	2015+	white	Hollow One	mb2	95	2024-08-02
1aac57a6-29c0-4ccb-b825-b1e04ae0ea3e	2015+	white	Goblin Guide	mb2	58	2024-08-02
9a6b4431-7f2f-4dea-ba90-ea80d56b39bd	2015+	white	Leyline of the Void	mb2	44	2024-08-02
81d5d0a0-b0ae-4a5c-ace6-77d87fcc8563	2015+	yellow	Riptide Gearhulk	dft	490	2025-02-14
60c9b613-1494-4df0-9a38-cc0a69fd3945	2015+	yellow	Burnout Bashtronaut	dft	455	2025-02-14
77534750-fa92-42b4-8f32-be437eca64ad	2015+	yellow	Bloodghast	dft	445	2025-02-14
c21462ee-76d7-4910-9a0c-b470f96b8b51	2015+	yellow	Riverpyre Verge	dft	503	2025-02-14
d13bb767-1123-48d2-960f-b90b6db3f6ed	2015+	yellow	Island	dft	513	2025-02-14
b6457d47-8e68-42db-85c9-e0f981c53aa4	2015+	yellow	Muraganda Raceway	dft	502	2025-02-14
c75f3b27-7c08-4e92-ae9a-6208aa9aec0c	2015+	yellow	Monument to Endurance	dft	499	2025-02-14
a28b514a-29a1-4d85-8eaa-279f3d7e09c1	2015+	yellow	Howlsquad Heavy	dft	463	2025-02-14
42b14dbf-06ff-4ee6-b3dd-196ef0516ef4	pre1998	black	Raise Dead	cei	123	1993-12-10
50d4468b-f7de-44fe-898a-4125d26d242f	pre1998	black	Frenetic Efreet	mir	264	1996-10-08
63fec3f9-d399-48e6-84b6-c8410c24c382	pre1998	black	Lightning Blast	tmp	185	1997-10-14
d18e952b-ab4d-4f90-bf5e-4db490e4e203	pre1998	black	Vesuvan Doppelganger	leb	88	1993-10-04
65dd0a41-cc51-4728-b597-fdb2510accd8	pre1998	black	Fyndhorn Bow	ice	318	1995-06-03
8c1c6932-638a-4df7-bf9b-8d921f7484d9	pre1998	black	Dwarven Catapult	fem	51	1994-11-01
d3b36fbc-c2c2-4e17-962b-cd018493ff6f	pre1998	black	Forest	por	213s	1997-05-01
b6ed7ca8-fd91-46e3-9149-a3de23c7078e	pre1998	black	Teferi's Isle	mir	330	1996-10-08
f9d832e9-3a55-497a-9ccd-cc83f862236b	pre1998	gold	Fountain of Youth	ptc	shr98sb	1996-05-01
9d44967f-7739-4f63-a93a-e7277d9cc2a9	pre1998	gold	Ring of Renewal	ptc	et89sb	1996-05-01
00ff9f72-b6da-426b-8f27-77aa79e7b75a	pre1998	gold	Dissipate	wc97	pm61sb	1997-08-13
ad92c3f6-f3e6-4dc8-b7a7-38e4f80dee8a	pre1998	gold	Autumn Willow	ptc	et83	1996-05-01
c5fe1d28-b628-48dc-823b-7e5843918001	pre1998	gold	Sea Sprite	ptc	shr38sb	1996-05-01
094cadeb-c9b1-47cb-b4b8-0a85d14b9007	pre1998	gold	Hymn to Tourach	ptc	ll38a	1996-05-01
8a3cedf5-901b-4ea9-882b-d0058c2f9e00	pre1998	gold	Plains	ptc	pp366	1996-05-01
3f4f3c43-11bb-4678-b8fe-11e55a7d7831	pre1998	gold	Balance	ptc	bl6	1996-05-01
1eea1199-6b07-430c-b100-c5825a23d8b0	pre1998	white	Circle of Protection: Black	2ed	10	1993-12-01
b0180bd6-f8eb-4cf7-b6d0-acb513076e00	pre1998	white	Cat Warriors	5ed	282	1997-03-24
0ab151ce-9468-4427-853b-4e0011d783fb	pre1998	white	Tsunami	5ed	334	1997-03-24
6065242b-e14e-44fa-bbe0-00f070f0140a	pre1998	white	Coral Helm	4ed	310	1995-04-01
1477ea65-76b8-40b7-985d-02bc4aec9210	pre1998	white	Circle of Protection: White	5ed	21	1997-03-24
86a27af5-cb26-4f39-8648-193bb116e3d6	pre1998	white	Orcish Squatters	5ed	258	1997-03-24
73d28603-b116-4948-a46f-b95ae9118d9e	pre1998	white	Ashes to Ashes	5ed	141s	1997-03-24
846572ce-c8fd-402c-9212-8288336c75e8	pre1998	white	Lord of Atlantis	4ed	82	1995-04-01
